start_gameboard,end_gameboard,exit_criteria,periodicity,rows,cols,max_height,max_width,runs
"(3, 3):(0, 0)|(3, 3):1:0xbb","(4, 4):(0, 0)|(4, 4):1:0x6996",stable,0,3,3,54,24,4
"(3, 3):(0, 0)|(3, 3):1:0xbd","(22, 35):(0, 0)|(22, 35):10:0xc38600001800c00000000000000000000400000041c000001c78000003d00000000602301880a00603002008802200020a28200680aa02c1101540442004a4008200140020004004000010004000021b080000414100000444400000489000",survival,0,3,3,54,35,99
"(3, 3):(0, 0)|(3, 3):1:0xbf","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,3,3,54,35,10
"(3, 3):(0, 0)|(3, 3):1:0xe5","(3, 3):(0, 0)|(3, 3):1:0xaa",stable,0,3,3,54,35,2
"(3, 3):(0, 0)|(3, 3):1:0xe7","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,3,3,54,35,6
"(3, 3):(0, 0)|(3, 3):1:0xee","(3, 3):(0, 0)|(3, 3):1:0xee",stable,0,3,3,54,35,1
"(3, 3):(0, 0)|(3, 3):1:0xef","(4, 4):(0, 0)|(4, 4):1:0x69a4",stable,0,3,3,54,35,2
"(3, 3):(0, 0)|(3, 3):1:0xf5","(4, 4):(0, 0)|(4, 4):1:0x69a4",stable,0,3,3,54,35,5
"(3, 3):(0, 0)|(3, 3):1:0xf7","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,3,3,54,35,10
"(3, 3):(0, 0)|(3, 3):1:0xfe","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,3,3,54,35,2
"(3, 3):(0, 0)|(3, 3):1:0xff","(4, 4):(0, 0)|(4, 4):2:0x2596",stable,0,3,3,54,35,5
"(3, 3):(0, 0)|(3, 3):0:0x145","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,3,3,54,35,1
"(3, 3):(0, 0)|(3, 3):0:0x147","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,3,3,54,35,13
"(3, 3):(0, 0)|(3, 3):0:0x14f","(4, 4):(0, 0)|(4, 4):1:0x6996",stable,0,3,3,54,35,3
"(3, 3):(0, 0)|(3, 3):0:0x155","(3, 3):(0, 0)|(3, 3):1:0xaa",stable,0,3,3,54,35,2
"(3, 3):(0, 0)|(3, 3):0:0x157","(23, 35):(0, 0)|(23, 35):13:0xc18000003c7800000c018000031b1800003366000003c78000003560003804a40387d03605f00a0aa0a001025204000480240082980ca0a84101042c000000014400000447000000700000000000000000000000000000608300000c10600000020000",survival,0,3,3,54,35,99
"(3, 3):(0, 0)|(3, 3):0:0x15f","(4, 4):(0, 0)|(4, 4):2:0x2596",stable,0,3,3,54,35,4
"(3, 3):(0, 0)|(3, 3):0:0x16d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,3,3,54,35,2
"(3, 3):(0, 0)|(3, 3):0:0x16f","(22, 35):(0, 0)|(22, 35):11:0x46c400001850c000071b1c00006003000000000000000000003000a0018480d580905c1ab07400838e080000a0a00000200200300301801d8000000d480000024800000008e000000e00000000000000000000608300000c10600000020000",survival,0,3,3,54,35,99
"(3, 3):(0, 0)|(3, 3):0:0x17d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,3,3,54,35,6
"(3, 3):(0, 0)|(3, 3):0:0x17f","(22, 35):(0, 0)|(22, 35):11:0x46c400001850c000071b1c00006003000000000000000000003000a0018480d580905c1ab07400838e080000a0a00000200200300301801d8000000d480000024800000008e000000e00000000000000000000608300000c10600000020000",survival,0,3,3,54,35,99
"(3, 3):(0, 0)|(3, 3):0:0x1ef","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,3,3,54,35,7
"(3, 3):(0, 0)|(3, 3):0:0x1ff","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,3,3,54,35,7
