start_gameboard,end_gameboard,exit_criteria,periodicity,rows,cols,max_height,max_width,runs
"4,8,0x97","7,22,0x364488a08",spaceship,5,4,4,8,7,8
"4,8,0x98","6,30,0x0",extinct,0,4,4,5,6,1
"4,8,0x99","6,30,0x0",extinct,0,4,4,5,6,1
"4,8,0x9a","6,30,0x0",extinct,0,4,4,5,6,2
"4,8,0x9b","6,9,0x428a100",stable,0,4,4,6,6,4
"4,8,0x9c","6,13,0x18600",stable,0,4,4,5,6,2
"4,8,0x9d","6,8,0x8514200",stable,0,4,4,6,6,4
"4,8,0x9e","7,22,0x364488a08",spaceship,5,4,4,8,7,8
"4,8,0x9f","8,10,0x244242422400",spaceship,5,4,4,7,8,7
"4,8,0xa1","6,30,0x0",extinct,0,4,4,5,6,1
"4,8,0xa5","6,14,0xc300",stable,0,4,4,5,6,2
"4,8,0xa9","6,30,0x0",extinct,0,4,4,5,6,2
"4,8,0xad","6,36,0x0",extinct,0,4,4,6,6,5
"4,8,0xb1","6,15,0x6180",stable,0,4,4,5,6,2
"4,8,0xb4","6,14,0xc300",stable,0,4,4,5,6,2
"4,8,0xb5","6,30,0x0",extinct,0,4,4,5,6,5
"4,8,0xb8","6,30,0x0",extinct,0,4,4,5,6,2
"4,8,0xb9","6,9,0x428a100",stable,0,4,4,6,6,4
"4,8,0xbc","6,36,0x0",extinct,0,4,4,6,6,5
"4,8,0xbd","6,13,0x16680",stable,0,4,4,5,6,2
"4,8,0xc1","6,30,0x0",extinct,0,4,4,5,6,1
"4,8,0xc3","6,14,0xc300",stable,0,4,4,5,6,2
"4,8,0xc9","6,13,0x18600",stable,0,4,4,5,6,2
"4,8,0xcb","6,30,0x0",extinct,0,4,4,5,6,5
"4,8,0xd1","6,30,0x0",extinct,0,4,4,5,6,2
"4,8,0xd2","6,14,0xc300",stable,0,4,4,5,6,2
"4,8,0xd3","6,36,0x0",extinct,0,4,4,6,6,5
"4,8,0xd8","6,13,0x18600",stable,0,4,4,5,6,2
"4,8,0xd9","6,8,0x8514200",stable,0,4,4,6,6,4
"4,8,0xda","6,30,0x0",extinct,0,4,4,5,6,5
"4,8,0xdb","6,13,0x1a580",stable,0,4,4,5,6,2
"4,8,0xe1","6,30,0x0",extinct,0,4,4,5,6,5
"4,8,0xe9","7,3,0x20a2244d8000",spaceship,5,4,4,7,7,8
"4,8,0xf1","7,9,0xe224488e00",spaceship,3,4,4,7,7,7
"4,8,0xf8","7,9,0xe224488e00",spaceship,3,4,4,7,7,7
"4,8,0xf9","8,10,0x244242422400",spaceship,5,4,4,7,8,7
"4,7,0x101","5,25,0x0",extinct,0,4,4,5,5,1
"4,7,0x102","5,25,0x0",extinct,0,4,4,5,5,1
"4,7,0x103","5,25,0x0",extinct,0,4,4,5,5,2
"4,7,0x104","5,25,0x0",extinct,0,4,4,5,5,1
"4,7,0x105","5,25,0x0",extinct,0,4,4,5,5,2
"4,7,0x106","5,25,0x0",extinct,0,4,4,5,5,2
"4,7,0x107","5,30,0x0",extinct,0,4,4,6,5,3
"4,7,0x108","6,30,0x0",extinct,0,4,4,5,6,1
"4,7,0x109","6,30,0x0",extinct,0,4,4,5,6,1
"4,7,0x10a","6,30,0x0",extinct,0,4,4,5,6,1
"4,7,0x10b","6,30,0x0",extinct,0,4,4,5,6,2
"4,7,0x10c","6,30,0x0",extinct,0,4,4,5,6,1
"4,7,0x10d","6,30,0x0",extinct,0,4,4,5,6,2
"4,7,0x10e","6,8,0x8514200",stable,0,4,4,6,6,5
"4,7,0x10f","6,36,0x0",extinct,0,4,4,6,6,5
"4,7,0x111","6,9,0x104100",oscilator,2,4,4,5,6,4
"4,7,0x112","5,25,0x0",extinct,0,4,4,5,5,2
"4,7,0x113","6,9,0x428a100",spaceship,2,4,4,6,6,4
"4,7,0x114","5,25,0x0",extinct,0,4,4,5,5,2
"4,7,0x115","6,30,0x0",extinct,0,4,4,5,6,3
"4,7,0x116","5,25,0x0",extinct,0,4,4,5,5,2
"4,7,0x117","6,9,0x4292300",stable,0,4,4,6,6,4
"4,7,0x118","6,30,0x0",extinct,0,4,4,5,6,1
"4,7,0x119","7,11,0x810200",oscilator,2,4,4,5,7,4
"4,7,0x11a","6,30,0x0",extinct,0,4,4,5,6,2
"4,7,0x11b","7,11,0x41428200",spaceship,2,4,4,6,7,4
"4,7,0x11c","6,30,0x0",extinct,0,4,4,5,6,2
"4,7,0x11d","7,35,0x0",extinct,0,4,4,5,7,3
"4,7,0x11e","7,10,0x20e2cccf0e00",spaceship,6,4,4,8,7,10
"4,7,0x11f","7,18,0xc18000",stable,0,4,4,6,7,5
"4,7,0x121","5,25,0x0",extinct,0,4,4,5,5,2
"4,7,0x122","5,25,0x0",extinct,0,4,4,5,5,2
"4,7,0x123","5,12,0x18c0",stable,0,4,4,5,5,3
"4,7,0x124","5,25,0x0",extinct,0,4,4,5,5,2
"4,7,0x125","5,12,0x18c0",stable,0,4,4,5,5,3
"4,7,0x128","6,30,0x0",extinct,0,4,4,5,6,1
"4,7,0x129","6,30,0x0",extinct,0,4,4,5,6,2
"4,7,0x12c","6,14,0xc300",stable,0,4,4,5,6,3
"4,7,0x12d","6,30,0x0",extinct,0,4,4,5,6,5
"4,7,0x131","7,9,0xe224488e00",spaceship,3,4,4,7,7,7
"4,7,0x141","5,25,0x0",extinct,0,4,4,5,5,2
"4,7,0x142","5,25,0x0",extinct,0,4,4,5,5,2
"4,7,0x143","5,25,0x0",extinct,0,4,4,5,5,2
"4,7,0x144","5,25,0x0",extinct,0,4,4,5,5,2
"4,7,0x145","5,25,0x0",extinct,0,4,4,5,5,2
"4,7,0x146","5,11,0x3180",stable,0,4,4,5,5,3
"4,7,0x147","6,19,0x414600",spaceship,4,4,4,7,6,6
"4,7,0x148","6,30,0x0",extinct,0,4,4,5,6,1
"4,7,0x149","6,30,0x0",extinct,0,4,4,5,6,2
"4,7,0x14a","6,14,0xc300",stable,0,4,4,5,6,3
"4,7,0x14b","6,14,0xc300",stable,0,4,4,5,6,4
"4,7,0x151","7,9,0xe224488e00",spaceship,3,4,4,7,7,9
"4,7,0x152","5,25,0x0",extinct,0,4,4,5,5,3
"4,7,0x153","7,18,0x808700",spaceship,4,4,4,6,7,6
"4,7,0x181","6,30,0x0",extinct,0,4,4,5,6,1
"4,7,0x182","6,30,0x0",extinct,0,4,4,5,6,1
"4,7,0x183","6,30,0x0",extinct,0,4,4,5,6,2
"4,7,0x184","6,30,0x0",extinct,0,4,4,5,6,1
"4,7,0x185","6,30,0x0",extinct,0,4,4,5,6,2
"4,7,0x186","6,14,0xc300",stable,0,4,4,5,6,3
"4,7,0x187","6,19,0x414600",spaceship,4,4,4,7,6,6
"4,7,0x188","6,30,0x0",extinct,0,4,4,5,6,1
"4,7,0x189","6,30,0x0",extinct,0,4,4,5,6,1
"4,7,0x18a","6,30,0x0",extinct,0,4,4,5,6,2
"4,7,0x18b","6,8,0x312300",stable,0,4,4,5,6,5
"4,7,0x18c","6,13,0x18600",stable,0,4,4,5,6,2
"4,7,0x18d","6,30,0x0",extinct,0,4,4,5,6,5
"4,7,0x18e","7,22,0x40a1800",spaceship,4,4,4,7,7,6
"4,7,0x18f","7,9,0xe224488e00",spaceship,3,4,4,7,7,7
"4,7,0x191","7,11,0x810200",oscilator,2,4,4,5,7,4
"4,7,0x192","6,30,0x0",extinct,0,4,4,5,6,2
"4,7,0x193","7,11,0x41428200",spaceship,2,4,4,6,7,4
"4,7,0x194","6,30,0x0",extinct,0,4,4,5,6,2
"4,7,0x195","7,35,0x0",extinct,0,4,4,5,7,3
"4,7,0x196","6,14,0xc300",stable,0,4,4,5,6,4
"4,7,0x197","7,10,0x38dab4448e00",spaceship,2,4,4,8,7,6
"4,6,0x201","5,25,0x0",extinct,0,4,4,5,5,1
"4,6,0x203","5,25,0x0",extinct,0,4,4,5,5,2
"4,6,0x205","5,25,0x0",extinct,0,4,4,5,5,2
"4,6,0x209","6,30,0x0",extinct,0,4,4,5,6,1
"4,6,0x20d","6,30,0x0",extinct,0,4,4,5,6,2
"4,6,0x211","5,25,0x0",extinct,0,4,4,5,5,2
"4,6,0x212","5,25,0x0",extinct,0,4,4,5,5,2
"4,6,0x213","5,12,0x18c0",stable,0,4,4,5,5,3
"4,6,0x214","5,25,0x0",extinct,0,4,4,5,5,2
"4,6,0x215","5,25,0x0",extinct,0,4,4,5,5,2
"4,6,0x218","6,30,0x0",extinct,0,4,4,5,6,1
"4,6,0x219","6,30,0x0",extinct,0,4,4,5,6,2
"4,6,0x21c","6,30,0x0",extinct,0,4,4,5,6,2
"4,6,0x21d","6,30,0x0",extinct,0,4,4,5,6,3
"4,6,0x221","5,25,0x0",extinct,0,4,4,5,5,2
"4,6,0x223","5,7,0x452880",spaceship,2,4,4,6,5,4
"4,6,0x232","7,9,0xe224488e00",spaceship,3,4,4,7,7,7
"4,6,0x241","5,25,0x0",extinct,0,4,4,5,5,2
"4,6,0x245","5,25,0x0",extinct,0,4,4,5,5,2
"4,6,0x249","6,30,0x0",extinct,0,4,4,5,6,2
"4,6,0x251","5,25,0x0",extinct,0,4,4,5,5,3
"4,6,0x254","5,25,0x0",extinct,0,4,4,5,5,3
"4,6,0x258","6,8,0x30c000",stable,0,4,4,5,6,3
"4,6,0x281","6,30,0x0",extinct,0,4,4,5,6,1
"4,6,0x285","6,30,0x0",extinct,0,4,4,5,6,2
"4,6,0x289","6,30,0x0",extinct,0,4,4,5,6,2
"4,6,0x28d","6,13,0x18600",stable,0,4,4,5,6,4
"4,6,0x291","6,30,0x0",extinct,0,4,4,5,6,2
"4,6,0x294","6,30,0x0",extinct,0,4,4,5,6,2
"4,6,0x295","6,30,0x0",extinct,0,4,4,5,6,3
"4,6,0x29c","6,13,0x18600",stable,0,4,4,5,6,4
"4,6,0x301","5,25,0x0",extinct,0,4,4,5,5,2
"4,6,0x302","5,25,0x0",extinct,0,4,4,5,5,2
"4,6,0x303","5,25,0x0",extinct,0,4,4,5,5,1
"4,6,0x304","5,25,0x0",extinct,0,4,4,5,5,2
"4,6,0x305","5,25,0x0",extinct,0,4,4,5,5,2
"4,6,0x308","6,30,0x0",extinct,0,4,4,5,6,1
"4,6,0x309","6,30,0x0",extinct,0,4,4,5,6,2
"4,6,0x30c","6,30,0x0",extinct,0,4,4,5,6,2
"4,6,0x30d","6,30,0x0",extinct,0,4,4,5,6,2
"4,6,0x311","6,9,0x428a100",spaceship,2,4,4,6,6,4
"4,6,0x312","5,7,0x31800",stable,0,4,4,5,5,3
"4,6,0x313","6,30,0x0",extinct,0,4,4,5,6,4
"4,6,0x314","5,7,0x31800",stable,0,4,4,5,5,3
"4,6,0x315","7,10,0xe0410000",spaceship,4,4,4,6,7,6
"4,6,0x318","6,9,0x186000",stable,0,4,4,5,6,2
"4,6,0x319","7,11,0x41428200",spaceship,2,4,4,6,7,4
"4,6,0x31c","6,9,0x186000",stable,0,4,4,5,6,4
"4,6,0x31d","9,12,0x1c1110482411107000",spaceship,3,4,4,9,9,9
"4,6,0x321","5,7,0x31800",stable,0,4,4,5,5,3
"4,6,0x322","5,7,0x452880",spaceship,2,4,4,6,5,4
"4,6,0x323","5,25,0x0",extinct,0,4,4,5,5,4
"4,6,0x341","5,25,0x0",extinct,0,4,4,5,5,2
"4,6,0x344","5,25,0x0",extinct,0,4,4,5,5,2
"4,6,0x345","5,7,0x22880",stable,0,4,4,5,5,2
"4,6,0x348","6,8,0x30c000",stable,0,4,4,5,6,3
"4,6,0x349","6,30,0x0",extinct,0,4,4,5,6,3
"4,6,0x351","7,10,0xe0410000",spaceship,4,4,4,6,7,6
"4,6,0x381","6,30,0x0",extinct,0,4,4,5,6,2
"4,6,0x384","6,30,0x0",extinct,0,4,4,5,6,2
"4,6,0x385","6,30,0x0",extinct,0,4,4,5,6,2
"4,6,0x388","6,30,0x0",extinct,0,4,4,5,6,2
"4,6,0x389","6,9,0x104100",oscilator,2,4,4,5,6,4
"4,6,0x38c","6,13,0x18600",stable,0,4,4,5,6,4
"4,6,0x38d","6,13,0x18600",stable,0,4,4,5,6,3
"4,6,0x391","7,11,0x41428200",spaceship,2,4,4,6,7,4
"4,6,0x394","6,9,0x186000",stable,0,4,4,5,6,4
"4,6,0x395","9,12,0x1c1110482411107000",spaceship,3,4,4,9,9,9
"4,5,0x401","5,25,0x0",extinct,0,4,4,5,5,1
"4,5,0x403","5,25,0x0",extinct,0,4,4,5,5,2
"4,5,0x405","5,25,0x0",extinct,0,4,4,5,5,2
"4,5,0x407","5,30,0x0",extinct,0,4,4,6,5,3
"4,5,0x409","6,30,0x0",extinct,0,4,4,5,6,1
"4,5,0x40b","6,30,0x0",extinct,0,4,4,5,6,2
"4,5,0x411","5,25,0x0",extinct,0,4,4,5,5,2
"4,5,0x412","5,25,0x0",extinct,0,4,4,5,5,2
"4,5,0x413","5,12,0x18c0",stable,0,4,4,5,5,3
"4,5,0x414","5,25,0x0",extinct,0,4,4,5,5,2
"4,5,0x415","5,25,0x0",extinct,0,4,4,5,5,2
"4,5,0x416","5,25,0x0",extinct,0,4,4,5,5,2
"4,5,0x417","6,22,0x8a180",spaceship,4,4,4,7,6,6
"4,5,0x418","6,30,0x0",extinct,0,4,4,5,6,1
"4,5,0x419","6,30,0x0",extinct,0,4,4,5,6,2
"4,5,0x41a","6,30,0x0",extinct,0,4,4,5,6,2
"4,5,0x41b","6,15,0x6180",stable,0,4,4,5,6,4
"4,5,0x421","5,25,0x0",extinct,0,4,4,5,5,2
"4,5,0x425","5,11,0x3180",stable,0,4,4,5,5,3
"4,5,0x429","6,30,0x0",extinct,0,4,4,5,6,2
"4,5,0x434","7,9,0xe224488e00",spaceship,3,4,4,7,7,8
"4,5,0x438","6,8,0x30c000",stable,0,4,4,5,6,3
"4,5,0x441","5,25,0x0",extinct,0,4,4,5,5,2
"4,5,0x443","5,25,0x0",extinct,0,4,4,5,5,2
"4,5,0x445","6,30,0x0",extinct,0,4,4,5,6,3
"4,5,0x447","6,8,0x8512300",stable,0,4,4,6,6,4
"4,5,0x452","5,25,0x0",extinct,0,4,4,5,5,3
"4,5,0x456","7,16,0x2081c00",spaceship,4,4,4,6,7,6
"4,5,0x481","6,30,0x0",extinct,0,4,4,5,6,1
"4,5,0x483","6,30,0x0",extinct,0,4,4,5,6,2
"4,5,0x489","6,30,0x0",extinct,0,4,4,5,6,2
"4,5,0x48b","6,30,0x0",extinct,0,4,4,5,6,3
"4,5,0x491","6,30,0x0",extinct,0,4,4,5,6,2
"4,5,0x492","6,30,0x0",extinct,0,4,4,5,6,2
"4,5,0x493","6,15,0x6180",stable,0,4,4,5,6,4
"4,5,0x49a","6,30,0x0",extinct,0,4,4,5,6,3
"4,5,0x501","5,25,0x0",extinct,0,4,4,5,5,2
"4,5,0x502","5,25,0x0",extinct,0,4,4,5,5,2
"4,5,0x503","5,25,0x0",extinct,0,4,4,5,5,2
"4,5,0x504","5,25,0x0",extinct,0,4,4,5,5,2
"4,5,0x505","5,25,0x0",extinct,0,4,4,5,5,1
"4,5,0x506","5,25,0x0",extinct,0,4,4,5,5,2
"4,5,0x507","5,7,0x422884",spaceship,3,4,4,6,5,5
"4,5,0x508","6,30,0x0",extinct,0,4,4,5,6,1
"4,5,0x509","6,30,0x0",extinct,0,4,4,5,6,2
"4,5,0x50a","6,30,0x0",extinct,0,4,4,5,6,2
"4,5,0x50b","6,30,0x0",extinct,0,4,4,5,6,2
"4,5,0x511","6,30,0x0",extinct,0,4,4,5,6,3
"4,5,0x512","5,25,0x0",extinct,0,4,4,5,5,2
"4,5,0x513","7,18,0x808700",spaceship,4,4,4,6,7,6
"4,5,0x514","5,25,0x0",extinct,0,4,4,5,5,2
"4,5,0x515","7,9,0xe224488e00",spaceship,3,4,4,7,7,9
"4,5,0x516","5,7,0x22880",stable,0,4,4,5,5,2
"4,5,0x517","6,8,0xc492300",stable,0,4,4,6,6,3
"4,5,0x518","6,30,0x0",extinct,0,4,4,5,6,2
"4,5,0x519","7,35,0x0",extinct,0,4,4,5,7,3
"4,5,0x51a","6,30,0x0",extinct,0,4,4,5,6,3
"4,5,0x51b","9,12,0x1c1110482411107000",spaceship,3,4,4,9,9,9
"4,5,0x521","5,7,0x31800",stable,0,4,4,5,5,3
"4,5,0x524","5,6,0x63000",stable,0,4,4,5,5,3
"4,5,0x525","5,7,0x22880",stable,0,4,4,5,5,2
"4,5,0x528","6,8,0x30c000",stable,0,4,4,5,6,3
"4,5,0x529","6,14,0xe28e000",spaceship,3,4,4,7,6,5
"4,5,0x541","5,25,0x0",extinct,0,4,4,5,5,2
"4,5,0x542","5,25,0x0",extinct,0,4,4,5,5,2
"4,5,0x543","5,7,0x22880",stable,0,4,4,5,5,2
"4,5,0x544","6,30,0x0",extinct,0,4,4,5,6,3
"4,5,0x545","7,9,0xe224488e00",spaceship,3,4,4,7,7,9
"4,5,0x546","7,16,0x2081c00",spaceship,4,4,4,6,7,6
"4,5,0x547","6,8,0xc492300",stable,0,4,4,6,6,3
"4,5,0x581","6,30,0x0",extinct,0,4,4,5,6,2
"4,5,0x582","6,30,0x0",extinct,0,4,4,5,6,2
"4,5,0x583","6,30,0x0",extinct,0,4,4,5,6,2
"4,5,0x588","6,30,0x0",extinct,0,4,4,5,6,2
"4,5,0x589","6,8,0x208200",oscilator,2,4,4,5,6,4
"4,5,0x58a","6,30,0x0",extinct,0,4,4,5,6,3
"4,5,0x58b","6,30,0x0",extinct,0,4,4,5,6,2
"4,5,0x591","7,35,0x0",extinct,0,4,4,5,7,3
"4,5,0x592","6,30,0x0",extinct,0,4,4,5,6,3
"4,5,0x593","9,12,0x1c1110482411107000",spaceship,3,4,4,9,9,9
"4,5,0x601","5,25,0x0",extinct,0,4,4,5,5,2
"4,5,0x605","5,25,0x0",extinct,0,4,4,5,5,2
"4,5,0x609","6,30,0x0",extinct,0,4,4,5,6,2
"4,5,0x611","5,25,0x0",extinct,0,4,4,5,5,2
"4,5,0x614","5,25,0x0",extinct,0,4,4,5,5,2
"4,5,0x615","5,7,0x22880",stable,0,4,4,5,5,2
"4,5,0x618","6,8,0x30c000",stable,0,4,4,5,6,3
"4,5,0x619","6,30,0x0",extinct,0,4,4,5,6,3
"4,5,0x641","5,6,0x63000",stable,0,4,4,5,5,3
"4,5,0x645","7,8,0x384040000",spaceship,4,4,4,6,7,6
"4,5,0x654","7,8,0x384040000",spaceship,4,4,4,6,7,6
"4,5,0x681","6,8,0x30c000",stable,0,4,4,5,6,3
"4,5,0x689","6,30,0x0",extinct,0,4,4,5,6,3
"4,5,0x691","6,8,0x30c000",stable,0,4,4,5,6,4
"4,5,0x698","6,8,0x30c000",stable,0,4,4,5,6,4
"4,5,0x701","5,30,0x0",extinct,0,4,4,6,5,3
"4,5,0x704","5,30,0x0",extinct,0,4,4,6,5,3
"4,5,0x705","5,2,0x8451080",spaceship,3,4,4,6,5,5
"4,5,0x708","6,9,0x428a100",stable,0,4,4,6,6,5
"4,5,0x709","6,3,0x104284100",spaceship,3,4,4,6,6,5
"4,5,0x711","6,8,0xc48a100",stable,0,4,4,6,6,4
"4,5,0x714","6,9,0x18a080000",spaceship,4,4,4,7,6,6
"4,5,0x715","6,8,0xc492300",stable,0,4,4,6,6,3
"4,5,0x718","7,11,0x30a0400000",spaceship,4,4,4,7,7,6
"4,5,0x719","7,11,0x41418000",stable,0,4,4,6,7,5
"4,5,0x741","6,7,0x614400000",spaceship,4,4,4,7,6,6
"4,5,0x744","6,8,0xc494200",stable,0,4,4,6,6,4
"4,5,0x745","6,8,0xc492300",stable,0,4,4,6,6,3
"4,5,0x781","6,7,0x614400000",spaceship,4,4,4,7,6,6
"4,5,0x788","7,9,0x70f333470400",spaceship,6,4,4,8,7,10
"4,5,0x789","7,9,0xe224488e00",spaceship,3,4,4,7,7,8
"4,5,0x791","7,9,0x70922566c700",spaceship,2,4,4,8,7,6
"4,4,0x801","6,30,0x0",extinct,0,4,4,5,6,1
"4,4,0x803","6,30,0x0",extinct,0,4,4,5,6,1
"4,4,0x805","6,30,0x0",extinct,0,4,4,5,6,1
"4,4,0x807","6,9,0x428a100",stable,0,4,4,6,6,5
"4,4,0x809","6,30,0x0",extinct,0,4,4,5,6,1
"4,4,0x80b","6,30,0x0",extinct,0,4,4,5,6,2
"4,4,0x80d","6,30,0x0",extinct,0,4,4,5,6,2
"4,4,0x80f","6,36,0x0",extinct,0,4,4,6,6,5
"4,4,0x811","6,30,0x0",extinct,0,4,4,5,6,1
"4,4,0x812","6,30,0x0",extinct,0,4,4,5,6,1
"4,4,0x813","6,15,0x6180",stable,0,4,4,5,6,2
"4,4,0x814","6,30,0x0",extinct,0,4,4,5,6,1
"4,4,0x815","6,30,0x0",extinct,0,4,4,5,6,2
"4,4,0x816","6,14,0xc300",stable,0,4,4,5,6,3
"4,4,0x817","7,26,0x428300",spaceship,4,4,4,7,7,6
"4,4,0x818","6,30,0x0",extinct,0,4,4,5,6,1
"4,4,0x819","6,30,0x0",extinct,0,4,4,5,6,1
"4,4,0x81a","6,30,0x0",extinct,0,4,4,5,6,2
"4,4,0x81b","6,30,0x0",extinct,0,4,4,5,6,5
"4,4,0x81c","6,30,0x0",extinct,0,4,4,5,6,2
"4,4,0x81d","6,8,0x312300",stable,0,4,4,5,6,5
"4,4,0x81e","6,22,0x8a180",spaceship,4,4,4,7,6,6
"4,4,0x81f","7,9,0xe224488e00",spaceship,3,4,4,7,7,7
"4,4,0x821","6,30,0x0",extinct,0,4,4,5,6,1
"4,4,0x825","6,14,0xc300",stable,0,4,4,5,6,3
"4,4,0x829","6,30,0x0",extinct,0,4,4,5,6,2
"4,4,0x82d","6,14,0xc300",stable,0,4,4,5,6,4
"4,4,0x834","6,14,0xc300",stable,0,4,4,5,6,3
"4,4,0x838","6,30,0x0",extinct,0,4,4,5,6,2
"4,4,0x83c","6,14,0xc300",stable,0,4,4,5,6,4
"4,4,0x841","6,30,0x0",extinct,0,4,4,5,6,1
"4,4,0x843","6,14,0xc300",stable,0,4,4,5,6,3
"4,4,0x849","6,30,0x0",extinct,0,4,4,5,6,2
"4,4,0x84b","6,30,0x0",extinct,0,4,4,5,6,5
"4,4,0x852","6,14,0xc300",stable,0,4,4,5,6,3
"4,4,0x85a","6,30,0x0",extinct,0,4,4,5,6,5
"4,4,0x881","6,30,0x0",extinct,0,4,4,5,6,1
"4,4,0x883","6,30,0x0",extinct,0,4,4,5,6,2
"4,4,0x885","6,30,0x0",extinct,0,4,4,5,6,2
"4,4,0x887","7,10,0x20e1a6678e00",spaceship,6,4,4,8,7,10
