start_gameboard,end_gameboard,exit_criteria,periodicity,rows,cols,max_height,max_width,runs
"4,3,0x107a","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x107b","7,2,0x70041830401c",oscillator,2,4,4,7,7,14
"4,3,0x107c","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x107d","10,8,0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,23,10,66
"4,3,0x107e","23,21,0x18000030000000000018000330000600000000000300000600000",stable,0,4,4,10,23,67
"4,3,0x107f","3,0,0x7",oscillator,2,4,4,1,3,13
"4,3,0x1081","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1082","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1083","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1084","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1085","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1086","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1087","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1088","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1089","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x108a","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x108b","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x108c","2,0,0xf",stable,0,4,4,2,2,2
"4,3,0x108d","2,0,0xf",stable,0,4,4,2,2,2
"4,3,0x108e","4,1,0x696",stable,0,4,4,3,4,4
"4,3,0x108f","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x1091","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1092","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1093","2,0,0xf",stable,0,4,4,2,2,2
"4,3,0x1094","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1095","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1096","2,0,0xf",stable,0,4,4,2,2,2
"4,3,0x1097","35,13,0xc18000003c7800000c018000031b1800003366000003c78000003560003804a40387d03605f00a0aa0a001025204000480240082980ca0a84101042c000000014400000447000000700000000000000000000000000000608300000c10600000020000",survival,0,4,4,23,35,99
"4,3,0x1098","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1099","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x109a","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x109b","3,1,0x56a",stable,0,4,4,4,3,3
"4,3,0x109c","2,0,0xf",stable,0,4,4,2,2,2
"4,3,0x109d","3,1,0x56a",stable,0,4,4,4,3,3
"4,3,0x109e","35,13,0xc18000003c7800000c018000031b1800003366000003c78000003560003804a40387d03605f00a0aa0a001025204000480240082980ca0a84101042c000000014400000447000000700000000000000000000000000000608300000c10600000020000",survival,0,4,4,23,35,99
"4,3,0x109f","1,1,0x0",extinct,0,4,4,1,1,15
"4,3,0x10a1","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x10a2","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x10a3","3,1,0x56a",stable,0,4,4,4,3,3
"4,3,0x10a4","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x10a5","2,0,0xf",stable,0,4,4,2,2,2
"4,3,0x10a6","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x10a7","4,1,0x6996",stable,0,4,4,4,4,5
"4,3,0x10a8","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x10a9","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x10aa","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x10ab","2,0,0xf",stable,0,4,4,2,2,2
"4,3,0x10ac","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x10ad","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x10ae","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x10af","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x10b1","4,1,0x696",stable,0,4,4,3,4,3
"4,3,0x10b2","4,2,0x2596",stable,0,4,4,4,4,6
"4,3,0x10b3","4,2,0x2596",stable,0,4,4,4,4,6
"4,3,0x10b4","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x10b5","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x10b6","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x10b7","22,13,0x100000600021c0018180040200001000308000d80001e000010000000338000d206008228010ca0072800055c0100000455c017280010ca008228012060038000c0000300100001e0000d8000308000010004020018180021c000060000100",survival,0,4,4,35,22,99
"4,3,0x10b8","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x10b9","4,2,0x2596",stable,0,4,4,4,4,6
"4,3,0x10ba","4,1,0x696",stable,0,4,4,3,4,3
"4,3,0x10bb","4,1,0x696",stable,0,4,4,3,4,3
"4,3,0x10bc","23,21,0x18000030000000000018000330000600000000000300000600000",stable,0,4,4,10,23,68
"4,3,0x10bd","12,9,0x600500200000000e00d00000700000000000080080080002601c008",survival,0,4,4,19,12,99
"4,3,0x10be","41,3,0x8000000000e00000000070100000000014000000080a0000003d020000001ce007000002f00440000040041000000001b0000038000000001c00000000070002000000c0008000006000c000000001c000000000c00000000040000000008000000000400000000020000000000000000000e38000000000000000000200000800010000020000800007",survival,0,4,4,27,41,99
"4,3,0x10bf","16,0,0xe00081c3420306200f0014e0",survival,0,4,4,6,16,99
"4,3,0x10c1","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x10c2","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x10c3","2,0,0xf",stable,0,4,4,2,2,2
"4,3,0x10c4","2,0,0xf",stable,0,4,4,2,2,2
"4,3,0x10c5","3,1,0x56a",stable,0,4,4,4,3,3
"4,3,0x10c6","3,1,0x56a",stable,0,4,4,4,3,3
"4,3,0x10c7","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x10c8","2,0,0xf",stable,0,4,4,2,2,2
"4,3,0x10c9","2,0,0xf",stable,0,4,4,2,2,2
"4,3,0x10ca","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x10cb","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x10cc","2,0,0xf",stable,0,4,4,2,2,2
"4,3,0x10cd","3,1,0x56a",stable,0,4,4,4,3,3
"4,3,0x10ce","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x10cf","3,1,0xab",stable,0,4,4,3,3,3
"4,3,0x10d1","1,0,0x7",oscillator,2,4,4,3,1,3
"4,3,0x10d2","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x10d3","3,1,0x56a",stable,0,4,4,4,3,3
"4,3,0x10d4","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x10d5","3,1,0xae",stable,0,4,4,3,3,3
"4,3,0x10d6","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x10d7","4,1,0x6996",stable,0,4,4,4,4,3
"4,3,0x10d8","3,1,0xae",stable,0,4,4,3,3,3
"4,3,0x10d9","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x10da","1,1,0x0",extinct,0,4,4,1,1,10
"4,3,0x10db","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,21
"4,3,0x10dc","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x10dd","3,1,0xae",stable,0,4,4,3,3,3
"4,3,0x10de","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x10df","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"4,3,0x10e1","4,1,0x696",stable,0,4,4,3,4,3
"4,3,0x10e2","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x10e3","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x10e4","4,2,0x2596",stable,0,4,4,4,4,6
"4,3,0x10e5","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x10e6","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x10e7","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"4,3,0x10e8","4,2,0x2596",stable,0,4,4,4,4,4
"4,3,0x10e9","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x10ea","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x10eb","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x10ec","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x10ed","3,1,0xea",stable,0,4,4,3,3,3
"4,3,0x10ee","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"4,3,0x10ef","4,1,0x6996",stable,0,4,4,4,4,2
"4,3,0x10f1","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x10f2","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x10f3","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x10f4","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x10f5","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x10f6","3,1,0x56a",stable,0,4,4,4,3,5
"4,3,0x10f7","3,0,0x7",oscillator,2,4,4,1,3,12
"4,3,0x10f8","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,22
"4,3,0x10f9","4,1,0x6952",stable,0,4,4,4,4,8
"4,3,0x10fa","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x10fb","3,1,0x56a",stable,0,4,4,4,3,5
"4,3,0x10fc","3,1,0xea",stable,0,4,4,3,3,3
"4,3,0x10fd","3,1,0x56a",stable,0,4,4,4,3,5
"4,3,0x10fe","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"4,3,0x10ff","51,44,0x600000000000120000000003024000000200603802000060000180e0001418008834000003002280c0000000020818000000c00503000000030125c000030d0008600000618ba001000000d47a00600000102cc01200000230000400000000c0000000000000004600000000000f006000000002000c0000000070000000000006000000000000cc000000000004800000000000e00000000000",survival,0,4,4,25,51,99
"4,3,0x1108","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1109","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x110a","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x110b","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x110c","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x110d","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x110e","3,1,0x56a",stable,0,4,4,4,3,5
"4,3,0x110f","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1118","3,0,0x7",oscillator,2,4,4,1,3,3
"4,3,0x1119","3,1,0x56a",stable,0,4,4,4,3,3
"4,3,0x111a","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x111b","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x111c","4,1,0x696",stable,0,4,4,3,4,5
"4,3,0x111d","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x111e","14,12,0x8005001400200000000000000000000000018009001800",stable,0,4,4,14,14,35
"4,3,0x111f","14,11,0x1800900180000000000000000000000004002800a001000",stable,0,4,4,14,14,37
"4,3,0x1128","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1129","2,0,0xf",stable,0,4,4,2,2,2
"4,3,0x112a","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x112b","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x112c","4,2,0x2596",stable,0,4,4,4,4,4
"4,3,0x112d","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x112e","2,0,0xf",stable,0,4,4,2,2,6
"4,3,0x112f","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1138","3,1,0x56a",stable,0,4,4,4,3,4
"4,3,0x1139","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x113a","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x113b","18,0,0x30000c00000000000000000000030000c00000000000000000c000300000001c0000000000000000000000000000000000000028000600018",survival,0,4,4,25,18,99
"4,3,0x113c","2,0,0xf",stable,0,4,4,2,2,6
"4,3,0x113d","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x113e","4,1,0x69a4",stable,0,4,4,4,4,7
"4,3,0x113f","4,2,0x35ac",stable,0,4,4,4,4,3
"4,3,0x1148","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1149","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x114a","4,1,0x696",stable,0,4,4,3,4,4
"4,3,0x114b","3,1,0xae",stable,0,4,4,3,3,2
"4,3,0x114c","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x114d","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x114e","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,22
"4,3,0x114f","4,1,0x6952",stable,0,4,4,4,4,5
"4,3,0x1158","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1159","3,1,0xea",stable,0,4,4,3,3,3
"4,3,0x115a","7,0,0x1c2023040c51b4648a000001830",survival,0,4,4,15,7,99
"4,3,0x115b","7,2,0x70041830401c",oscillator,2,4,4,7,7,28
"4,3,0x115c","3,1,0xaa",stable,0,4,4,3,3,4
"4,3,0x115d","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"4,3,0x115e","13,10,0x3002400a00200000000000000000003001800",stable,0,4,4,12,13,90
"4,3,0x115f","1,1,0x0",extinct,0,4,4,1,1,13
"4,3,0x1168","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x1169","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x116a","23,16,0x30000000000000000000001c0000420000980000d10008858019c60011880000000000000100000500001b0000120000360c0028180020000000000006000e0c000000000000000c000018000000000000000006000006000010000000000000000000000000000000000001800003000000000000000000000000000000000001000182600cc820204a604e1180e48e0030000044000040000",survival,0,4,4,54,23,99
"4,3,0x116b","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x116c","4,1,0x69a4",stable,0,4,4,4,4,3
"4,3,0x116d","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x116e","3,0,0x7",oscillator,2,4,4,1,3,13
"4,3,0x116f","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x1178","2,0,0xf",stable,0,4,4,2,2,6
"4,3,0x1179","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x117a","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x117b","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x117c","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"4,3,0x117d","4,1,0x696",stable,0,4,4,3,4,77
"4,3,0x117e","4,1,0x696",stable,0,4,4,3,4,77
"4,3,0x117f","4,1,0x696",stable,0,4,4,3,4,37
"4,3,0x1181","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1182","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1183","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1184","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1185","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1186","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x1187","3,0,0x172",spaceship,4,4,4,3,3,5
"4,3,0x1188","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1189","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x118a","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x118b","4,1,0x696",stable,0,4,4,3,4,5
"4,3,0x118c","2,0,0xf",stable,0,4,4,2,2,2
"4,3,0x118d","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x118e","3,0,0x172",spaceship,4,4,4,3,3,5
"4,3,0x118f","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x1191","3,1,0x56a",stable,0,4,4,4,3,3
"4,3,0x1192","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1193","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x1194","4,1,0x696",stable,0,4,4,3,4,5
"4,3,0x1195","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1196","18,3,0x6000180005000000000000000000000000000000000000000e000000030000c00000000000000000c00030000000000000000000000c0003",survival,0,4,4,25,18,99
"4,3,0x1197","32,29,0x600001803000018040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001800000018000000000000000000000000000000000000003100000001001c2001005c5000508090031180840700c08210404044130000181a0000",survival,0,4,4,29,32,99
"4,3,0x1198","3,0,0x7",oscillator,2,4,4,1,3,3
"4,3,0x1199","3,1,0x56a",stable,0,4,4,4,3,3
"4,3,0x119a","23,21,0x18000030000000000018000330000600000000000300000600000",stable,0,4,4,10,23,68
"4,3,0x119b","25,15,0xc00000b000005600000b000040580022d20020e9000c030000000002000003800002200003b80000840000770c00110600070000010000020600010300008000000000000c00000600000000000006000005000000800000000000000000000000000000000000000000000060000030000000000000000000000000000000000000000000141a01018c8186d0418388604284401981800680000080000",survival,0,4,4,51,25,99
"4,3,0x119c","4,1,0x69a4",stable,0,4,4,4,4,5
"4,3,0x119d","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,18
"4,3,0x119e","3,1,0x56a",stable,0,4,4,4,3,33
"4,3,0x119f","9,6,0x6048180000405028080",stable,0,4,4,9,9,30
"4,3,0x11a1","2,0,0xf",stable,0,4,4,2,2,2
"4,3,0x11a2","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x11a3","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x11a4","4,2,0x2596",stable,0,4,4,4,4,4
"4,3,0x11a5","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x11a6","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x11a7","1,1,0x0",extinct,0,4,4,1,1,9
"4,3,0x11a8","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x11a9","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x11aa","2,0,0xf",stable,0,4,4,2,2,2
"4,3,0x11ab","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x11ac","7,0,0x1c2023040c51b4648a000001830",survival,0,4,4,15,7,99
"4,3,0x11ad","7,2,0x70041830401c",oscillator,2,4,4,7,7,28
"4,3,0x11ae","4,1,0x696",stable,0,4,4,3,4,6
"4,3,0x11af","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x11b1","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x11b2","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x11b3","18,0,0x30000c00000000000000000000030000c00000000000000000c000300000001c0000000000000000000000000000000000000028000600018",survival,0,4,4,25,18,99
"4,3,0x11b4","2,0,0xf",stable,0,4,4,2,2,6
"4,3,0x11b5","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x11b6","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x11b7","25,10,0x700000000060000014000004000000000000000000000000000000000000000000000000000000000000000000000031860018c3",survival,0,4,4,17,25,99
"4,3,0x11b8","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x11b9","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x11ba","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x11bb","3,1,0xea",stable,0,4,4,3,3,3
"4,3,0x11bc","14,1,0x400280690258060000000000000000800500140020",stable,0,4,4,12,14,49
"4,3,0x11bd","1,1,0x0",extinct,0,4,4,1,1,10
"4,3,0x11be","35,32,0xe00000000400001801000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000300000000600000000000000000000000000000000000000000000800c0000200340000600484400c1db18a0302642830004100361c064004c46030006314000000030000000040000",survival,0,4,4,32,35,99
"4,3,0x11bf","4,1,0x696",stable,0,4,4,3,4,37
"4,3,0x11c1","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x11c2","4,1,0x696",stable,0,4,4,3,4,4
"4,3,0x11c3","3,1,0xae",stable,0,4,4,3,3,2
"4,3,0x11c4","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x11c5","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x11c6","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x11c7","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,21
"4,3,0x11c8","3,1,0xae",stable,0,4,4,3,3,3
"4,3,0x11c9","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x11ca","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x11cb","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x11cc","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x11cd","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x11ce","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x11cf","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x11d1","3,1,0xea",stable,0,4,4,3,3,3
"4,3,0x11d2","7,0,0x1c2023040c51b4648a000001830",survival,0,4,4,15,7,99
"4,3,0x11d3","7,2,0x70041830401c",oscillator,2,4,4,7,7,28
"4,3,0x11d4","3,1,0xaa",stable,0,4,4,3,3,4
"4,3,0x11d5","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"4,3,0x11d6","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,26
"4,3,0x11d7","16,6,0x2000d800fc00c8008802d005a005800c800840088007000000000000000000600090006",survival,0,4,4,18,16,99
"4,3,0x11d8","3,1,0xb5",spaceship,4,4,4,3,3,8
"4,3,0x11d9","14,1,0x400280690258060000000000000000800500140020",stable,0,4,4,12,14,49
"4,3,0x11da","33,9,0xc3860000600300000000000000000000000000010000004340000059a000002d20000009ef0c187b9f85143f0602520305a0280b431055046080110020000d800000301800001f7c000009b2000006db00000101000",survival,0,4,4,21,33,99
"4,3,0x11db","16,10,0x2000200020000000000000000000030003000000000030004800d0021b048304430040012018b830186360c02071403000280000000e0004000400",survival,0,4,4,30,16,99
"4,3,0x11dc","3,1,0xaa",stable,0,4,4,3,3,4
"4,3,0x11dd","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"4,3,0x11de","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x11df","9,7,0x20281404000030240c0",stable,0,4,4,9,9,28
"4,3,0x11e1","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x11e2","35,13,0xc18000003c7800000c018000031b1800003366000003c78000003560003804a40387d03605f00a0aa0a001025204000480240082980ca0a84101042c000000014400000447000000700000000000000000000000000000608300000c10600000020000",survival,0,4,4,23,35,99
"4,3,0x11e3","3,1,0xaa",stable,0,4,4,3,3,3
"4,3,0x11e4","3,0,0x15a",spaceship,4,4,4,3,3,7
"4,3,0x11e5","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x11e6","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x11e7","7,2,0x70041830401c",oscillator,2,4,4,7,7,13
"4,3,0x11e8","3,0,0x1ac",spaceship,4,4,4,3,3,6
"4,3,0x11e9","1,1,0x0",extinct,0,4,4,1,1,45
"4,3,0x11ea","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,22
"4,3,0x11eb","1,1,0x0",extinct,0,4,4,1,1,3
