start_gameboard,end_gameboard,exit_criteria,periodicity,rows,cols,max_height,max_width
"4,10,0x32","5,12,0x18c0",stable,0,4,4,5,5
"4,10,0x33","5,12,0x18c0",stable,0,4,4,5,5
"4,10,0x34","5,25,0x0",extinct,0,4,4,5,5
"4,10,0x35","5,12,0x18c0",stable,0,4,4,5,5
"4,10,0x36","5,7,0x452880",stable,0,4,4,6,5
"4,10,0x37","5,30,0x0",extinct,0,4,4,6,5
"4,10,0x38","6,30,0x0",extinct,0,4,4,5,6
"4,10,0x39","6,15,0x6180",stable,0,4,4,5,6
"4,10,0x3a","6,9,0x428a100",stable,0,4,4,6,6
"4,10,0x3b","6,9,0x428a100",stable,0,4,4,6,6
"4,10,0x3c","6,14,0xc300",stable,0,4,4,5,6
"4,10,0x3d","6,30,0x0",extinct,0,4,4,5,6
"4,10,0x3e","6,36,0x0",extinct,0,4,4,6,6
"4,10,0x3f","6,15,0x10a300",stable,0,4,4,6,6
"4,9,0x40","4,16,0x0",extinct,0,4,4,4,4
"4,9,0x41","5,25,0x0",extinct,0,4,4,5,5
"4,9,0x42","4,20,0x0",extinct,0,4,4,5,4
"4,9,0x43","5,25,0x0",extinct,0,4,4,5,5
"4,9,0x44","4,20,0x0",extinct,0,4,4,5,4
"4,9,0x45","5,25,0x0",extinct,0,4,4,5,5
"4,9,0x46","4,9,0x660",stable,0,4,4,5,4
"4,9,0x47","6,14,0x312300",stable,0,4,4,6,6
"4,9,0x48","5,25,0x0",extinct,0,4,4,5,5
"4,9,0x49","6,30,0x0",extinct,0,4,4,5,6
"4,9,0x4a","5,25,0x0",extinct,0,4,4,5,5
"4,9,0x4b","6,14,0xc300",stable,0,4,4,5,6
"4,9,0x4c","5,11,0x3180",stable,0,4,4,5,5
"4,9,0x4d","6,8,0x8514200",stable,0,4,4,6,6
"4,9,0x4e","5,7,0x8a8a880",spaceship,2,4,4,7,5
"4,9,0x4f","6,36,0x0",extinct,0,4,4,6,6
"4,9,0x50","5,20,0x0",extinct,0,4,4,4,5
"4,9,0x51","5,25,0x0",extinct,0,4,4,5,5
"4,9,0x52","5,25,0x0",extinct,0,4,4,5,5
"4,9,0x53","5,12,0x18c0",stable,0,4,4,5,5
"4,9,0x54","5,25,0x0",extinct,0,4,4,5,5
"4,9,0x55","5,25,0x0",extinct,0,4,4,5,5
"4,9,0x56","5,11,0x3180",stable,0,4,4,5,5
"4,9,0x57","5,30,0x0",extinct,0,4,4,6,5
"4,9,0x58","6,30,0x0",extinct,0,4,4,5,6
"4,9,0x59","6,30,0x0",extinct,0,4,4,5,6
"4,9,0x5a","6,14,0xc300",stable,0,4,4,5,6
"4,9,0x5b","6,36,0x0",extinct,0,4,4,6,6
"4,9,0x5c","6,8,0x8514200",stable,0,4,4,6,6
"4,9,0x5d","6,13,0x18600",stable,0,4,4,5,6
"4,9,0x5e","6,14,0xc492300",stable,0,4,4,7,6
"4,9,0x5f","6,26,0xc300",stable,0,4,4,7,6
"4,9,0x60","4,16,0x0",extinct,0,4,4,4,4
"4,9,0x61","5,25,0x0",extinct,0,4,4,5,5
"4,9,0x62","4,9,0x660",stable,0,4,4,5,4
"4,9,0x63","5,7,0x452880",stable,0,4,4,6,5
"4,9,0x64","4,9,0x660",stable,0,4,4,5,4
"4,9,0x65","5,11,0x3180",stable,0,4,4,5,5
"4,9,0x66","4,9,0x660",stable,0,4,4,5,4
"4,9,0x67","5,30,0x0",extinct,0,4,4,6,5
"4,9,0x68","5,25,0x0",extinct,0,4,4,5,5
"4,9,0x69","6,14,0xc300",stable,0,4,4,5,6
"4,9,0x6a","5,12,0x18c0",stable,0,4,4,5,5
"4,9,0x6b","6,30,0x0",extinct,0,4,4,5,6
"4,9,0x6c","5,7,0x452880",stable,0,4,4,6,5
"4,9,0x6d","6,30,0x0",extinct,0,4,4,5,6
"4,9,0x6e","5,30,0x0",extinct,0,4,4,6,5
"4,9,0x6f","6,20,0xc300",stable,0,4,4,6,6
"4,9,0x70","5,11,0x3800",oscilator,2,4,4,5,5
"4,9,0x71","6,8,0x312300",stable,0,4,4,5,6
"4,9,0x72","5,7,0x8a8a880",spaceship,2,4,4,7,5
"4,9,0x73","5,25,0x0",extinct,0,4,4,5,5
"4,9,0x74","6,8,0x312300",stable,0,4,4,5,6
"4,9,0x75","5,25,0x0",extinct,0,4,4,5,5
"4,9,0x76","5,25,0x0",extinct,0,4,4,5,5
"4,9,0x77","5,7,0x452880",stable,0,4,4,6,5
"4,9,0x78","6,30,0x0",extinct,0,4,4,5,6
"4,9,0x79","7,3,0x20a2244d8000",spaceship,5,4,4,7,7
"4,9,0x7a","6,8,0xc492300",stable,0,4,4,6,6
"4,9,0x7b","6,30,0x0",extinct,0,4,4,5,6
"4,9,0x7c","6,30,0x0",extinct,0,4,4,5,6
"4,9,0x7d","6,8,0x214600",stable,0,4,4,5,6
"4,9,0x7e","6,14,0x39c000",oscilator,2,4,4,6,6
"4,9,0x7f","9,12,0x1c1110482411107000",spaceship,3,4,4,9,9
"4,8,0x80","5,20,0x0",extinct,0,4,4,4,5
"4,8,0x81","6,30,0x0",extinct,0,4,4,5,6
"4,8,0x82","5,25,0x0",extinct,0,4,4,5,5
"4,8,0x83","6,30,0x0",extinct,0,4,4,5,6
"4,8,0x84","5,25,0x0",extinct,0,4,4,5,5
"4,8,0x85","6,30,0x0",extinct,0,4,4,5,6
"4,8,0x86","5,25,0x0",extinct,0,4,4,5,5
"4,8,0x87","6,36,0x0",extinct,0,4,4,6,6
"4,8,0x88","5,25,0x0",extinct,0,4,4,5,5
"4,8,0x89","6,30,0x0",extinct,0,4,4,5,6
"4,8,0x8a","5,25,0x0",extinct,0,4,4,5,5
"4,8,0x8b","6,30,0x0",extinct,0,4,4,5,6
"4,8,0x8c","5,11,0x3180",stable,0,4,4,5,5
"4,8,0x8d","6,13,0x18600",stable,0,4,4,5,6
"4,8,0x8e","6,14,0x312300",stable,0,4,4,6,6
"4,8,0x8f","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,8,0x90","6,24,0x0",extinct,0,4,4,4,6
"4,8,0x91","6,30,0x0",extinct,0,4,4,5,6
"4,8,0x92","6,30,0x0",extinct,0,4,4,5,6
"4,8,0x93","6,15,0x6180",stable,0,4,4,5,6
"4,8,0x94","6,30,0x0",extinct,0,4,4,5,6
"4,8,0x95","6,30,0x0",extinct,0,4,4,5,6
"4,8,0x96","6,14,0xc300",stable,0,4,4,5,6
"4,8,0x97","7,22,0x364488a08",spaceship,5,4,4,8,7
"4,8,0x98","6,30,0x0",extinct,0,4,4,5,6
"4,8,0x99","6,30,0x0",extinct,0,4,4,5,6
"4,8,0x9a","6,30,0x0",extinct,0,4,4,5,6
"4,8,0x9b","6,9,0x428a100",stable,0,4,4,6,6
"4,8,0x9c","6,13,0x18600",stable,0,4,4,5,6
"4,8,0x9d","6,8,0x8514200",stable,0,4,4,6,6
"4,8,0x9e","7,22,0x364488a08",spaceship,5,4,4,8,7
"4,8,0x9f","8,10,0x244242422400",spaceship,5,4,4,7,8
"4,8,0xa0","5,20,0x0",extinct,0,4,4,4,5
"4,8,0xa1","6,30,0x0",extinct,0,4,4,5,6
"4,8,0xa2","5,25,0x0",extinct,0,4,4,5,5
"4,8,0xa3","6,9,0x428a100",stable,0,4,4,6,6
"4,8,0xa4","5,25,0x0",extinct,0,4,4,5,5
"4,8,0xa5","6,14,0xc300",stable,0,4,4,5,6
"4,8,0xa6","5,12,0x18c0",stable,0,4,4,5,5
"4,8,0xa7","6,14,0xc492300",stable,0,4,4,7,6
"4,8,0xa8","5,25,0x0",extinct,0,4,4,5,5
"4,8,0xa9","6,30,0x0",extinct,0,4,4,5,6
"4,8,0xaa","5,25,0x0",extinct,0,4,4,5,5
"4,8,0xab","6,15,0x6180",stable,0,4,4,5,6
"4,8,0xac","5,11,0x3180",stable,0,4,4,5,5
"4,8,0xad","6,36,0x0",extinct,0,4,4,6,6
"4,8,0xae","5,30,0x0",extinct,0,4,4,6,5
"4,8,0xaf","6,26,0xc300",stable,0,4,4,7,6
"4,8,0xb0","6,24,0x0",extinct,0,4,4,4,6
"4,8,0xb1","6,15,0x6180",stable,0,4,4,5,6
"4,8,0xb2","6,9,0x428a100",stable,0,4,4,6,6
"4,8,0xb3","6,9,0x428a100",stable,0,4,4,6,6
"4,8,0xb4","6,14,0xc300",stable,0,4,4,5,6
"4,8,0xb5","6,30,0x0",extinct,0,4,4,5,6
"4,8,0xb6","6,36,0x0",extinct,0,4,4,6,6
"4,8,0xb7","6,36,0x0",extinct,0,4,4,6,6
"4,8,0xb8","6,30,0x0",extinct,0,4,4,5,6
"4,8,0xb9","6,9,0x428a100",stable,0,4,4,6,6
"4,8,0xba","6,15,0x6180",stable,0,4,4,5,6
"4,8,0xbb","6,15,0x6180",stable,0,4,4,5,6
"4,8,0xbc","6,36,0x0",extinct,0,4,4,6,6
"4,8,0xbd","6,13,0x16680",stable,0,4,4,5,6
"4,8,0xbe","6,15,0x18a100",stable,0,4,4,6,6
"4,8,0xbf","6,20,0xc300",stable,0,4,4,6,6
"4,8,0xc0","5,20,0x0",extinct,0,4,4,4,5
"4,8,0xc1","6,30,0x0",extinct,0,4,4,5,6
"4,8,0xc2","5,25,0x0",extinct,0,4,4,5,5
"4,8,0xc3","6,14,0xc300",stable,0,4,4,5,6
"4,8,0xc4","5,11,0x3180",stable,0,4,4,5,5
"4,8,0xc5","6,8,0x8514200",stable,0,4,4,6,6
"4,8,0xc6","5,7,0x452880",stable,0,4,4,6,5
"4,8,0xc7","6,36,0x0",extinct,0,4,4,6,6
"4,8,0xc8","5,11,0x3180",stable,0,4,4,5,5
"4,8,0xc9","6,13,0x18600",stable,0,4,4,5,6
"4,8,0xca","5,11,0x3180",stable,0,4,4,5,5
"4,8,0xcb","6,30,0x0",extinct,0,4,4,5,6
"4,8,0xcc","5,11,0x3180",stable,0,4,4,5,5
"4,8,0xcd","6,8,0x8514200",stable,0,4,4,6,6
"4,8,0xce","5,30,0x0",extinct,0,4,4,6,5
"4,8,0xcf","6,14,0x214300",stable,0,4,4,6,6
"4,8,0xd0","6,24,0x0",extinct,0,4,4,4,6
"4,8,0xd1","6,30,0x0",extinct,0,4,4,5,6
"4,8,0xd2","6,14,0xc300",stable,0,4,4,5,6
"4,8,0xd3","6,36,0x0",extinct,0,4,4,6,6
"4,8,0xd4","6,8,0x8514200",stable,0,4,4,6,6
"4,8,0xd5","6,13,0x18600",stable,0,4,4,5,6
"4,8,0xd6","6,36,0x0",extinct,0,4,4,6,6
"4,8,0xd7","6,13,0x614200",stable,0,4,4,6,6
"4,8,0xd8","6,13,0x18600",stable,0,4,4,5,6
"4,8,0xd9","6,8,0x8514200",stable,0,4,4,6,6
"4,8,0xda","6,30,0x0",extinct,0,4,4,5,6
"4,8,0xdb","6,13,0x1a580",stable,0,4,4,5,6
"4,8,0xdc","6,8,0x8514200",stable,0,4,4,6,6
"4,8,0xdd","6,13,0x18600",stable,0,4,4,5,6
"4,8,0xde","6,36,0x0",extinct,0,4,4,6,6
"4,8,0xdf","6,20,0xc300",stable,0,4,4,6,6
"4,8,0xe0","5,11,0x3800",oscilator,2,4,4,5,5
"4,8,0xe1","6,30,0x0",extinct,0,4,4,5,6
"4,8,0xe2","6,8,0x312300",stable,0,4,4,5,6
"4,8,0xe3","6,30,0x0",extinct,0,4,4,5,6
"4,8,0xe4","5,7,0x8a8a880",spaceship,2,4,4,7,5
"4,8,0xe5","6,8,0xc492300",stable,0,4,4,6,6
"4,8,0xe6","5,25,0x0",extinct,0,4,4,5,5
"4,8,0xe7","6,13,0x70e000",oscilator,2,4,4,6,6
"4,8,0xe8","6,8,0x312300",stable,0,4,4,5,6
"4,8,0xe9","7,3,0x20a2244d8000",spaceship,5,4,4,7,7
"4,8,0xea","5,25,0x0",extinct,0,4,4,5,5
"4,8,0xeb","6,9,0x10a180",stable,0,4,4,5,6
"4,8,0xec","5,25,0x0",extinct,0,4,4,5,5
"4,8,0xed","6,30,0x0",extinct,0,4,4,5,6
"4,8,0xee","5,7,0x452880",stable,0,4,4,6,5
"4,8,0xef","9,12,0x1c1110482411107000",spaceship,3,4,4,9,9
"4,8,0xf0","6,8,0x312300",stable,0,4,4,5,6
"4,8,0xf1","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,8,0xf2","6,30,0x0",extinct,0,4,4,5,6
"4,8,0xf3","6,8,0x30a100",stable,0,4,4,5,6
"4,8,0xf4","6,30,0x0",extinct,0,4,4,5,6
"4,8,0xf5","6,8,0xc300000",stable,0,4,4,6,6
"4,8,0xf6","6,8,0x30c000",stable,0,4,4,5,6
"4,8,0xf7","9,12,0x1c1110482411107000",spaceship,3,4,4,9,9
"4,8,0xf8","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,8,0xf9","8,10,0x244242422400",spaceship,5,4,4,7,8
"4,8,0xfa","6,8,0xc300000",stable,0,4,4,6,6
"4,8,0xfb","6,8,0x30c000",stable,0,4,4,5,6
"4,8,0xfc","6,8,0x314200",stable,0,4,4,5,6
"4,8,0xfd","6,8,0x30c000",stable,0,4,4,5,6
"4,8,0xfe","9,12,0x1c1110482411107000",spaceship,3,4,4,9,9
"4,8,0xff","6,8,0xc492300",stable,0,4,4,6,6
"4,7,0x100","5,20,0x0",extinct,0,4,4,4,5
"4,7,0x101","5,25,0x0",extinct,0,4,4,5,5
"4,7,0x102","5,25,0x0",extinct,0,4,4,5,5
"4,7,0x103","5,25,0x0",extinct,0,4,4,5,5
"4,7,0x104","5,25,0x0",extinct,0,4,4,5,5
"4,7,0x105","5,25,0x0",extinct,0,4,4,5,5
"4,7,0x106","5,25,0x0",extinct,0,4,4,5,5
"4,7,0x107","5,30,0x0",extinct,0,4,4,6,5
"4,7,0x108","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x109","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x10a","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x10b","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x10c","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x10d","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x10e","6,8,0x8514200",stable,0,4,4,6,6
"4,7,0x10f","6,36,0x0",extinct,0,4,4,6,6
"4,7,0x110","5,20,0x0",extinct,0,4,4,4,5
"4,7,0x111","6,9,0x104100",oscilator,2,4,4,5,6
"4,7,0x112","5,25,0x0",extinct,0,4,4,5,5
"4,7,0x113","6,9,0x428a100",spaceship,2,4,4,6,6
"4,7,0x114","5,25,0x0",extinct,0,4,4,5,5
"4,7,0x115","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x116","5,25,0x0",extinct,0,4,4,5,5
"4,7,0x117","6,9,0x4292300",stable,0,4,4,6,6
"4,7,0x118","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x119","7,11,0x810200",oscilator,2,4,4,5,7
"4,7,0x11a","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x11b","7,11,0x41428200",spaceship,2,4,4,6,7
"4,7,0x11c","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x11d","7,35,0x0",extinct,0,4,4,5,7
"4,7,0x11e","7,10,0x20e2cccf0e00",spaceship,6,4,4,8,7
"4,7,0x11f","7,18,0xc18000",stable,0,4,4,6,7
"4,7,0x120","5,20,0x0",extinct,0,4,4,4,5
"4,7,0x121","5,25,0x0",extinct,0,4,4,5,5
"4,7,0x122","5,25,0x0",extinct,0,4,4,5,5
"4,7,0x123","5,12,0x18c0",stable,0,4,4,5,5
"4,7,0x124","5,25,0x0",extinct,0,4,4,5,5
"4,7,0x125","5,12,0x18c0",stable,0,4,4,5,5
"4,7,0x126","5,25,0x0",extinct,0,4,4,5,5
"4,7,0x127","6,8,0x20c48a300",spaceship,3,4,4,7,6
"4,7,0x128","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x129","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x12a","6,8,0x312300",stable,0,4,4,5,6
"4,7,0x12b","6,36,0x0",extinct,0,4,4,6,6
"4,7,0x12c","6,14,0xc300",stable,0,4,4,5,6
"4,7,0x12d","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x12e","6,9,0x4292300",stable,0,4,4,6,6
"4,7,0x12f","6,36,0x0",extinct,0,4,4,6,6
"4,7,0x130","5,7,0x18c0",stable,0,4,4,4,5
"4,7,0x131","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,7,0x132","6,8,0x312300",stable,0,4,4,5,6
"4,7,0x133","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x134","5,25,0x0",extinct,0,4,4,5,5
"4,7,0x135","7,9,0xe1e6668e08",spaceship,6,4,4,7,7
"4,7,0x136","6,8,0xc494200",stable,0,4,4,6,6
"4,7,0x137","6,8,0xc494200",stable,0,4,4,6,6
"4,7,0x138","6,9,0x186000",stable,0,4,4,5,6
"4,7,0x139","8,11,0x1c2222221c00",spaceship,3,4,4,7,8
"4,7,0x13a","7,11,0x41448600",stable,0,4,4,6,7
"4,7,0x13b","9,12,0x1c1110482411107000",spaceship,3,4,4,9,9
"4,7,0x13c","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x13d","8,11,0x1c002222001c00",spaceship,2,4,4,8,8
"4,7,0x13e","7,3,0x1051b24d8a0800",spaceship,3,4,4,8,7
"4,7,0x13f","8,11,0x1c22424c3000",spaceship,4,4,4,7,8
"4,7,0x140","5,20,0x0",extinct,0,4,4,4,5
"4,7,0x141","5,25,0x0",extinct,0,4,4,5,5
"4,7,0x142","5,25,0x0",extinct,0,4,4,5,5
"4,7,0x143","5,25,0x0",extinct,0,4,4,5,5
"4,7,0x144","5,25,0x0",extinct,0,4,4,5,5
"4,7,0x145","5,25,0x0",extinct,0,4,4,5,5
"4,7,0x146","5,11,0x3180",stable,0,4,4,5,5
"4,7,0x147","6,19,0x414600",spaceship,4,4,4,7,6
"4,7,0x148","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x149","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x14a","6,14,0xc300",stable,0,4,4,5,6
"4,7,0x14b","6,14,0xc300",stable,0,4,4,5,6
"4,7,0x14c","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x14d","6,36,0x0",extinct,0,4,4,6,6
"4,7,0x14e","6,14,0xc492300",stable,0,4,4,7,6
"4,7,0x14f","6,36,0x0",extinct,0,4,4,6,6
"4,7,0x150","5,20,0x0",extinct,0,4,4,4,5
"4,7,0x151","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,7,0x152","5,25,0x0",extinct,0,4,4,5,5
"4,7,0x153","7,18,0x808700",spaceship,4,4,4,6,7
"4,7,0x154","5,25,0x0",extinct,0,4,4,5,5
"4,7,0x155","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x156","5,7,0x22980",stable,0,4,4,5,5
"4,7,0x157","10,22,0x38130620e40c812090240e000",spaceship,2,4,4,12,10
"4,7,0x158","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x159","8,11,0x1c2222221c00",spaceship,3,4,4,7,8
"4,7,0x15a","6,9,0x10a300",stable,0,4,4,5,6
"4,7,0x15b","8,11,0x182622121c00",spaceship,2,4,4,7,8
"4,7,0x15c","6,36,0x0",extinct,0,4,4,6,6
"4,7,0x15d","8,11,0x1c2236426c443800",spaceship,3,4,4,9,8
"4,7,0x15e","9,12,0x1c1110482411107000",spaceship,3,4,4,9,9
"4,7,0x15f","11,29,0x180480600000000000000",stable,0,4,4,10,11
"4,7,0x160","5,20,0x0",extinct,0,4,4,4,5
"4,7,0x161","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,7,0x162","6,8,0xc492300",stable,0,4,4,6,6
"4,7,0x163","6,19,0x14608",spaceship,4,4,4,6,6
"4,7,0x164","5,25,0x0",extinct,0,4,4,5,5
"4,7,0x165","5,25,0x0",extinct,0,4,4,5,5
"4,7,0x166","5,7,0x22980",stable,0,4,4,5,5
"4,7,0x167","5,30,0x0",extinct,0,4,4,6,5
"4,7,0x168","6,8,0x312300",stable,0,4,4,5,6
"4,7,0x169","7,10,0xc2448600",stable,0,4,4,6,7
"4,7,0x16a","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,7,0x16b","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x16c","6,36,0x0",extinct,0,4,4,6,6
"4,7,0x16d","6,13,0x620600",spaceship,2,4,4,6,6
"4,7,0x16e","6,36,0x0",extinct,0,4,4,6,6
"4,7,0x16f","6,14,0x214300",stable,0,4,4,6,6
"4,7,0x170","6,8,0x312300",stable,0,4,4,5,6
"4,7,0x171","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,7,0x172","6,3,0x10c494300",spaceship,3,4,4,6,6
"4,7,0x173","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x174","5,25,0x0",extinct,0,4,4,5,5
"4,7,0x175","7,42,0x0",extinct,0,4,4,6,7
"4,7,0x176","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x177","6,36,0x0",extinct,0,4,4,6,6
"4,7,0x178","7,35,0x0",extinct,0,4,4,5,7
"4,7,0x179","8,48,0x0",extinct,0,4,4,6,8
"4,7,0x17a","7,18,0x80c300",spaceship,4,4,4,6,7
"4,7,0x17b","7,17,0x38000",oscilator,2,4,4,5,7
"4,7,0x17c","6,36,0x0",extinct,0,4,4,6,6
"4,7,0x17d","9,54,0x0",extinct,0,4,4,6,9
"4,7,0x17e","7,10,0xe6499c00",spaceship,2,4,4,6,7
"4,7,0x17f","8,12,0x8363e6c1000",spaceship,4,4,4,7,8
"4,7,0x180","6,24,0x0",extinct,0,4,4,4,6
"4,7,0x181","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x182","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x183","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x184","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x185","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x186","6,14,0xc300",stable,0,4,4,5,6
"4,7,0x187","6,19,0x414600",spaceship,4,4,4,7,6
"4,7,0x188","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x189","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x18a","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x18b","6,8,0x312300",stable,0,4,4,5,6
"4,7,0x18c","6,13,0x18600",stable,0,4,4,5,6
"4,7,0x18d","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x18e","7,22,0x40a1800",spaceship,4,4,4,7,7
"4,7,0x18f","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,7,0x190","6,24,0x0",extinct,0,4,4,4,6
"4,7,0x191","7,11,0x810200",oscilator,2,4,4,5,7
"4,7,0x192","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x193","7,11,0x41428200",spaceship,2,4,4,6,7
"4,7,0x194","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x195","7,35,0x0",extinct,0,4,4,5,7
"4,7,0x196","6,14,0xc300",stable,0,4,4,5,6
"4,7,0x197","7,10,0x38dab4448e00",spaceship,2,4,4,8,7
"4,7,0x198","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x199","7,11,0x810200",oscilator,2,4,4,5,7
"4,7,0x19a","6,8,0x312300",stable,0,4,4,5,6
"4,7,0x19b","7,18,0xc28200",stable,0,4,4,6,7
"4,7,0x19c","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x19d","7,10,0x43eecf8400",spaceship,2,4,4,7,7
"4,7,0x19e","7,22,0x364488a08",spaceship,5,4,4,8,7
"4,7,0x19f","8,18,0x26262000",spaceship,2,4,4,6,8
"4,7,0x1a0","6,24,0x0",extinct,0,4,4,4,6
"4,7,0x1a1","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x1a2","6,8,0x312300",stable,0,4,4,5,6
"4,7,0x1a3","6,36,0x0",extinct,0,4,4,6,6
"4,7,0x1a4","6,14,0xc300",stable,0,4,4,5,6
"4,7,0x1a5","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x1a6","6,9,0x428a100",spaceship,2,4,4,6,6
"4,7,0x1a7","6,14,0xe28e000",spaceship,3,4,4,7,6
"4,7,0x1a8","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x1a9","6,8,0x312300",stable,0,4,4,5,6
"4,7,0x1aa","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x1ab","6,15,0x6180",stable,0,4,4,5,6
"4,7,0x1ac","6,13,0x18600",stable,0,4,4,5,6
